Sno,Title,Bed,Bath,Price,Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony,Microwave,Gym,Pets Allowed
187,"Apt 75, Saint James Wood, D08 A076, Dublin 8",3 Bed,2 Bath,"€3,250 per month",1,1,1,1,0,0,1,1,0,0
188,"Apartment 160, Wyckham Point, Wyckham Way, Dundrum, Dublin 16",3 Bed,2 Bath,"€3,700 per month",1,1,1,1,1,1,1,1,0,0
189,"Apartment, Eglington, Donnybrook Castle, Donnybrook, Dublin 4",2 Bed,2 Bath,"€3,500 per month",1,1,1,1,1,0,0,1,0,0
190,"The Old Forge, Haydens Lane, Lucan, Co. Dublin",4 Bed,2 Bath,"€3,000 per month",1,1,1,0,1,0,1,1,0,0
191,"Apartment 32, 85 Wellington House, Ballsbridge, Dublin 4",2 Bed,1 Bath,"€3,100 per month",1,1,1,1,1,1,0,1,0,0
192,"Apartment 112, Block A01, Roselawn, Knocksinna Court, Foxrock, Dublin 18",1 Bed,1 Bath,"€2,384 per month",0,0,0,0,0,0,0,0,0,0
193,"Apartment  ,Larchfield,Ashbourne Avenue,South Circular Road,Limerick, South Circular Road, Co. Limerick",2 Bed,2 Bath,"€2,300 per month",1,1,1,1,1,0,1,1,0,0
194,"Quayside Quarter,  Dublin landings , IFSC, Dublin 1",2 Bed,2 Bath,"€3,510 per month",0,1,1,1,1,0,1,1,0,0
195,"Quayside Quarter, Dublin 1",2 Bed,2 Bath,"€3,335 per month",0,1,1,1,1,0,1,1,0,0
196,"2 Cherrymount House, Phibsborough, Dublin 7",6 Bed,4 Bath,"€5,500 per month",0,1,1,0,1,0,1,1,0,0
197,"1 Cherrymount House, Phibsborough, Dublin 7",4 Bed,3 Bath,"€4,995 per month",0,1,1,0,1,0,1,1,0,0
198,"Apt 53, 35-38 Mountjoy Square South, D01 NV22, Dublin 1",2 Bed,1 Bath,"€2,350 per month",0,1,1,0,0,0,0,1,0,0
199,"4 West Gate, Bridge Street Upper, D08 T3Y9, Dublin 8",2 Bed,1 Bath,"€2,450 per month",0,1,1,1,0,0,0,1,0,0
200,"Apartment 3, 108 Philipsburgh Avenue, Fairview, Dublin 3",2 Bed,2 Bath,"€2,300 per month",0,0,0,0,0,0,0,0,0,0
201,"Apartment 144, The Berkeley Block, Pembroke Square, Grand Canal Dock, Dublin 4",3 Bed,2 Bath,"€3,300 per month",0,0,0,0,0,0,0,0,0,0
202,"69 Sundale Avenue, Dublin 24, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,600 per month",0,0,0,0,0,0,0,0,0,0
203,"91 Howth Road, Dublin 3",3 Bed,1 Bath,"€2,950 per month",1,1,1,1,1,0,0,1,0,0
204,"Collins Avenue,Dublin 9, Whitehall, Dublin 9",1 Bed,1 Bath,"€1,135 per month",1,1,1,0,0,0,1,0,0,0
205,"Knockmount, Dublin Road, Drogheda, Drogheda, Co. Louth",N/A,N/A,€950 per month,1,1,1,1,1,1,1,1,0,0
206,"Apartment 3 , Wheatfield Apartments, Boghall Road, Bray, Co. Wicklow",2 Bed,1 Bath,"€1,155 per week",1,1,1,1,1,1,1,1,0,1
207,"233 Drumnigh Manor, Portmarnock, Co. Dublin",5 Bed,5 Bath,"€4,000 per month",1,1,1,1,1,0,1,1,0,1
208,"48Coolamber Dr Rathcoole D 24RF83, Rathcoole, Co. Dublin",N/A,N/A,€700 per month,1,1,1,1,0,0,1,1,0,0
209,"Near  Delgany Village, Co Wicklow, Delgany, Co. Wicklow",4 Bed,5 Bath,"€5,850 per month",1,1,1,1,1,1,1,1,0,0
210,"Tyrrelstown, Dublin 15, Tyrrelstown, Dublin 15",1 Bed,1 Bath,"€2,000 per month",1,1,1,1,1,1,1,1,0,0
211,"31 Boulevard, Mount Eustace, Dublin 15, Tyrrelstown, Dublin 15",5 Bed,5 Bath,"€3,750 per month",1,1,1,1,1,1,1,1,0,0
212,"Brewers Gate, Newport Street, Dublin 8, Dublin 8",1 Bed,2 Bath,"€1,950 per month",0,1,1,0,0,0,1,1,0,0
213,"Mountjoy Square North, Dublin 1, Dublin 1",2 Bed,1 Bath,"€2,700 per month",0,1,1,1,0,0,0,1,0,0
214,"Lauraville, 71 Cathedral Road, Gurranebraher, Cork, Gurranabraher, Co. Cork",2 Bed,1 Bath,"€2,100 per month",1,1,1,1,0,0,1,1,0,0
215,"Church Road, East Wall, Dublin 3",2 Bed,1 Bath,"€1,686 per month",1,1,1,1,0,1,0,1,0,0
216,"Creighton Street, Dublin 2",1 Bed,1 Bath,"€2,050 per month",1,1,1,1,0,1,0,1,0,0
217,"Santa Maria, New Road, Portlaoise, Portlaoise, Co. Laois",5 Bed,2 Bath,"€2,400 per month",1,0,1,1,1,0,0,1,0,0
218,"Chapel Place, Killarney, Co. Kerry",2 Bed,1 Bath,"€1,700 per month",0,1,1,0,0,0,0,0,0,0
219,"15 , Oldbawn, Dublin 24",1 Bed,1 Bath,"€1,700 per month",1,1,1,0,0,1,0,1,0,0
220,"Greeg Court, Dublin 1",2 Bed,1 Bath,"€2,400 per month",0,1,1,1,1,0,1,1,0,0
221,"Kilbannon, Tuam, Co. Galway, Kilbannon, Co. Galway",3 Bed,1 Bath,"€1,200 per month",1,1,1,1,0,0,1,1,0,0
222,"Ballinameen, Boyle, Co. Roscommon, Boyle, Co. Roscommon",3 Bed,1 Bath,"€1,250 per month",1,1,1,0,1,0,1,0,0,0
223,"Carrington, Northwood, Dublin 9, Dublin 9",2 Bed,1 Bath,"€1,995 per month",1,1,1,1,1,0,1,1,0,0
224,"Apartment 2 , Loughview, Station Road, Omeath, Dun, Omeath, Co. Louth",2 Bed,2 Bath,"€1,450 per month",1,1,1,0,0,0,1,0,0,0
225,"Apartment 1, Croí An Bhaile, Craughwell, Galway, Craughwell, Co. Galway",2 Bed,1 Bath,"€2,000 per month",1,1,1,1,1,0,0,1,0,0
226,"Circular Road, Ballina, Co. Mayo, Crockets Town, Co. Mayo",3 Bed,3 Bath,"€1,400 per month",1,1,1,0,1,0,1,1,0,0
227,"Dungarvan Road R671, Clonmel, Co. Tipperary",3 Bed,2 Bath,"€1,400 per month",1,1,1,1,1,1,1,1,0,0
228,"Knockavilla , Crossbarry, Co. Cork",2 Bed,1 Bath,"€1,600 per month",1,1,1,1,0,0,1,1,0,0
229,"Rossmore Lawns Templeogue, Templeogue, Dublin 6W",1 Bed,1 Bath,"€1,250 per month",1,0,1,1,0,1,0,0,0,0
230,"16 Kelly'S Bay Rocks, Skerries, Skerries, Co. Dublin",3 Bed,3 Bath,"€2,750 per month",1,0,1,1,0,1,1,0,0,0
231,"Crookedwood , Mullingar, Co. Westmeath",2 Bed,1 Bath,"€1,500 per month",1,1,1,0,0,0,1,0,0,0
232,"Town centre tuam , Tuam, Co. Galway",1 Bed,1 Bath,"€1,150 per month",0,0,1,1,0,1,0,1,0,0
233,"One Lime Street, Dublin 2, Grand Canal Dock, Dublin 2",1 Bed,1 Bath,"€2,450 per month",0,0,1,1,1,0,1,1,0,1
234,"Pembroke Road, Dublin 4, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,000 per month",0,1,1,1,0,0,0,1,0,0
235,"gentian hill, Salthill, Co. Galway",1 Bed,1 Bath,"€1,500 per month",1,1,1,1,0,0,0,1,0,0
236,"Eastmoreland Court Eastmoreland Place, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€2,550 per month",1,0,1,1,0,0,0,1,0,0
237,"Tully, Kilmore, Carrick-On-Shannon, Clogher, Co. Roscommon",5 Bed,2 Bath,"€1,500 per month",1,1,1,0,0,1,1,1,0,0
238,"Apartment 18, Carraig Eán, Edenderry, Edenderry, Co. Offaly",2 Bed,2 Bath,"€1,700 per month",1,1,1,0,1,1,1,0,0,0
239,"Greystone street, Carrick-on-Suir, Co. Tipperary",1 Bed,1 Bath,"€1,000 per month",0,1,1,0,0,0,1,0,0,0
240,"Stamanaran, Old Golflinks Road, Dundalk, County Louth, Blackrock, Co. Louth",3 Bed,3 Bath,"€1,750 per month",1,1,1,1,1,0,1,0,0,0
241,"6 Hazelwood, Athlone, Athlone, Co. Westmeath",4 Bed,1 Bath,"€2,000 per month",1,1,1,0,1,0,1,1,0,1
242,"Milehouse enniscorthy, Enniscorthy, Co. Wexford",2 Bed,1 Bath,€350 per week,1,1,1,1,0,0,0,1,0,0
243,"Beaver Lodge, Knockaunglass, Athenry, Athenry, Co. Galway",5 Bed,3 Bath,"€3,400 per month",1,1,1,1,1,1,1,1,0,0
244,"Ballinacourty, Dungarvan, Ballynacourty, Co. Waterford",4 Bed,3 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,0
245,"3 Claremont Cockhill h12 wa44, Cavan, Co. Cavan",3 Bed,2 Bath,"€2,100 per month",1,0,1,1,1,0,1,1,0,0
246,"Carraig Mor Caheronaun, Caheronaun, Co. Galway",4 Bed,3 Bath,"€1,600 per month",1,1,1,1,1,0,1,1,0,0
247,"Apartment 7 , Swift House, Ardilaun Court, Christchurch, Dublin 8",1 Bed,1 Bath,"€2,194 per month",0,1,1,1,1,1,0,1,0,1
248,"4 Fortview Avenue, Dublin 3, Dublin 3",2 Bed,1 Bath,"€2,950 per month",0,1,1,0,0,0,1,0,0,0
249,"Dunmore East, Waterford, Dunmore East, Co. Waterford",4 Bed,3 Bath,"€1,200 per week",1,1,1,1,1,1,1,1,0,0
250,"Dundrum Road, Dundrum, Dublin 14",1 Bed,1 Bath,"€2,090 per month",1,1,1,1,0,1,1,1,0,0
251,"59 Oxmantown Road, Dublin 7, Arbour Hill, Dublin 7",2 Bed,1 Bath,"€2,500 per month",1,1,1,1,0,1,0,0,0,1
252,"Apartment 41, Phoenix, Riverpark Apartments, Conyn, Islandbridge, Dublin 8",2 Bed,1 Bath,€700 per week,1,1,1,1,0,0,1,0,0,0
253,"Kilnahera West, Drimoleague, Drimoleague, Co. Cork",1 Bed,1 Bath,"€1,000 per month",0,1,0,0,0,0,0,0,0,0
254,"1 Glencar Irish, Letterkenny, Co. Donegal",3 Bed,2 Bath,"€1,300 per month",0,1,0,0,0,0,0,0,0,0
255,"Lough Atalia Road,Galway, Galway City Centre",3 Bed,1 Bath,"€2,400 per month",0,0,0,0,0,0,0,0,0,0
256,"Oakwood Apartments, The Glen, Watermill Road, Raheny, Dublin 5",1 Bed,1 Bath,"€1,700 per month",1,1,1,0,0,1,1,1,0,0
257,"Flower Hill, Navan, Co. Meath",1 Bed,1 Bath,"€1,150 per month",0,1,1,1,0,0,0,1,0,0
258,"Rosemount, Cahir , Cahir, Co. Tipperary",3 Bed,3 Bath,"€1,400 per month",1,1,1,1,1,1,1,1,0,0
259,"Knocknamona Crescent, Letterkenny, Co. Donegal",3 Bed,2 Bath,"€1,200 per month",1,1,1,0,0,0,1,1,0,0
260,"Harold's Cross, Dublin 12, Harold's Cross, Dublin 6",N/A,N/A,"€1,100 per month",0,1,0,0,0,1,0,1,0,0
261,"Apartment 4, 51 Ranelagh Road, Ranelagh, Dublin 6",1 Bed,1 Bath,"€2,300 per month",1,1,1,1,1,0,1,1,0,0
262,"Apartment 27, Windmill Lane Apartments, Dublin 2",1 Bed,1 Bath,"€1,550 per month",0,0,1,1,0,0,1,1,0,0
263,"77 Kenilworth Square East, Dublin 6, Rathgar, Dublin 6",1 Bed,1 Bath,"€1,675 per month",1,1,1,1,0,1,0,0,0,0
264,"Abridge House, 20 Cabra Road, Phibsborough, Dublin 7",N/A,N/A,€775 per month,1,1,1,0,0,1,0,0,0,0
265,"Parson's Court, Newcastle , Baldonnell, Dublin 22",2 Bed,2 Bath,"€2,200 per month",1,1,1,0,1,1,1,1,0,0
266,"Pheonix Park Racecourse, Castleknock, Dublin 15",2 Bed,2 Bath,"€2,220 per month",1,1,1,0,1,1,1,1,0,0
267,"Beech Row, Old Nangor Road, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,678 per month",1,1,1,0,0,1,1,1,0,0
268,"Roslea rd Clones, Co. Monaghan , Clones, Co. Monaghan",1 Bed,1 Bath,€800 per month,1,1,1,1,0,1,1,1,0,0
269,"Ballybit Big, Rathvilly, Carlow, Rathvilly, Co. Carlow",4 Bed,4 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,0
270,"Anglers Rest, Beaver Row, Dublin 4, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,250 per month",0,1,1,1,0,0,0,1,0,0
271,"Middle Gardiner street, Dublin 1",2 Bed,1 Bath,"€2,500 per month",1,1,1,1,0,0,0,1,0,0
272,"4 Moyne Court Moyne Road Ranelagh, Ranelagh, Dublin 6",3 Bed,2 Bath,"€4,200 per month",1,1,1,1,1,0,1,1,0,0
273,"12 The Gardens, Douglas East, Douglas, Cork, Douglas, Co. Cork",2 Bed,1 Bath,"€2,200 per month",1,1,1,1,1,1,0,1,0,0
274,"Wood View, Curraghphadeen, Mallow, Mallow, Co. Cork",2 Bed,3 Bath,"€2,000 per month",1,1,1,1,1,0,1,1,0,0
275,"33 Clarkes Cottages,Stoneybatter,Dublin 7, Arbour Hill, Dublin 7",2 Bed,1 Bath,"€2,000 per month",0,1,1,0,0,1,0,1,0,0
276,"78 francis street, Dublin 8",1 Bed,1 Bath,"€3,000 per month",0,1,1,1,0,1,1,1,0,0
277,"11 Orwell Bank, Dublin 6, Dartry, Dublin 6",2 Bed,2 Bath,"€3,000 per month",1,1,1,1,1,1,1,1,0,0
278,"seasons park house, church road, newtownmountkenne, Newtownmountkennedy, Co. Wicklow",3 Bed,2 Bath,"€2,500 per month",1,1,1,1,0,1,1,1,0,0
279,"Ossory road , Dublin 1",2 Bed,2 Bath,"€2,772 per month",1,1,1,1,1,1,1,1,0,0
280,"Mcdonagh Terrace,Woodquay,Galway, Woodquay, Co. Galway",5 Bed,1 Bath,"€1,250 per week",1,1,1,1,0,0,1,1,0,0
281,"Cill Ard,Bohermore,Galway, Bohermore, Co. Galway",5 Bed,1 Bath,"€1,100 per week",0,0,1,1,0,1,0,1,0,0
282,"23 Pearse Drive, Longford Town, Co. Longford",3 Bed,1 Bath,"€1,400 per month",0,0,0,0,0,0,0,0,0,0
283,"14 Loughcommon Lane, Lusk Village, Lusk, Co. Dublin",3 Bed,3 Bath,"€2,700 per month",0,0,0,0,0,0,0,0,0,0
284,"2 Tennis Court Lane, Skerries, Co. Dublin",2 Bed,1 Bath,"€1,937 per month",0,0,0,0,0,0,0,0,0,0
285,"6 Linden Place, Grove Avenue, Blackrock, Stillorgan, Co. Dublin",5 Bed,4 Bath,"€5,500 per month",1,1,1,0,1,1,1,1,0,0
286,"Abbey Fort,Kinsale,Co. Cork, Kinsale, Co. Cork",3 Bed,2 Bath,"€2,500 per month",1,1,1,0,1,0,1,0,0,0
287,"Premier Square,Finglas Road,Dublin 11, Finglas, Dublin 11",2 Bed,2 Bath,"€2,575 per month",1,1,1,0,1,0,1,1,0,0
288,"The Grove,Loughbollard,Clane,Naas,Co. Kildare, Clane, Co. Kildare",1 Bed,1 Bath,"€1,581 per month",1,1,1,1,0,1,1,1,0,0
289,"The Park, Military Road, Rathmines, Rathmines, Dublin 6",3 Bed,2 Bath,"€3,500 per month",1,0,1,0,0,0,0,1,0,0
290,"The Westmoreland, Charlotte Quay Dock, Grand Canal Dock, Dublin 4",2 Bed,2 Bath,"€3,000 per month",0,0,1,0,0,0,0,1,0,0
291,"The Barrington, Lansdowne Place, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€6,000 per month",1,0,1,1,1,0,1,1,0,0
292,"LISMORE PARK, CORK ROAD, Waterford City Centre",4 Bed,3 Bath,€125 per week,1,1,1,1,1,1,0,1,0,1
293,"LISMORE PARK,CORK ROAD, Waterford City Centre",4 Bed,3 Bath,€125 per week,1,1,1,1,1,1,0,1,0,1
294,"Albany Court, Killiney, Killiney, Co. Dublin",3 Bed,3 Bath,"€4,000 per month",1,1,1,1,1,0,1,1,0,0
295,"Laurel House, Carrickmines, Dublin 18",2 Bed,2 Bath,"€2,700 per month",1,1,1,0,1,0,1,1,0,0
296,"Merton Avenue, Dublin 8, South Circular Road, Dublin 8",3 Bed,1 Bath,"€4,000 per month",0,1,1,0,1,0,1,0,0,0
297,"Grande Central, Rockbrook, Carmanhall Road, Stillorgan, Co. Dublin",2 Bed,2 Bath,"€2,700 per month",1,1,1,0,1,0,1,0,0,0
298,"Southfork, Rathbawn, Grange, Co. Carlow",3 Bed,1 Bath,"€1,200 per month",1,0,0,0,0,0,0,0,0,0
299,"Annagh West, Annaghdown, Co. Galway",2 Bed,1 Bath,"€1,800 per month",0,0,0,0,0,0,0,0,0,0
300,"3 Shruffan House, Newline, Castlebar, Co. Mayo",2 Bed,2 Bath,"€1,425 per month",0,0,0,0,0,0,0,0,0,0
301,"81A Griffin Park, Trim, Co. Meath",2 Bed,2 Bath,"€1,700 per month",0,0,0,0,0,0,0,0,0,0
302,"2 Norbury Hall, The Maudlins, Trim, Co. Meath",2 Bed,2 Bath,"€1,811 per month",0,0,0,0,0,0,0,0,0,0
303,"Annagh West, Annaghdown, Co. Galway",2 Bed,1 Bath,"€1,800 per month",0,0,0,0,0,0,0,0,0,0
304,"195 Emmet Road, Inchicore, Dublin 8",2 Bed,1 Bath,"€1,850 per month",0,0,1,1,0,0,0,1,0,0
305,"11 Marlay View, Ballinteer, Dublin 16",2 Bed,2 Bath,"€1,919 per month",1,0,1,1,1,1,1,1,0,0
306,"Apartment 6, Block C, Bellevue, Islandbridge, Dublin 8",2 Bed,1 Bath,"€2,080 per month",1,0,1,0,0,0,1,0,0,0
307,"Apartment 302, The Cubes 6, Sandyford, Dublin 18",2 Bed,2 Bath,"€2,700 per month",1,1,1,0,1,0,1,1,0,0
308,"Apartment 20, Portobello Dock, Portobello, Dublin 8",1 Bed,1 Bath,"€2,000 per month",0,0,1,0,0,0,0,1,0,0
309,"77 Old Kilmainham Village, Bowlane West, Kilmainham, Dublin 8",1 Bed,1 Bath,"€1,432 per month",0,0,1,1,0,0,1,1,0,0
310,"Apartment 37, Block D, The Courthouse, Rathcoole, Co. Dublin",2 Bed,1 Bath,"€1,591 per month",1,0,1,1,1,0,0,1,0,0
311,"Cedarmount Road, Mount Merrion, Co. Dublin",N/A,N/A,"€1,100 per month",0,1,0,0,0,0,0,1,0,0
312,"Apartment 7, Lock Gate 1, Gordon Place, Dublin 2",2 Bed,2 Bath,"€3,750 per month",0,1,1,1,1,1,1,1,0,0
313,"Apartment 11, Lock Gate 4, Charlemont Lane, Dublin 2",2 Bed,2 Bath,"€3,589 per month",0,1,1,1,1,1,1,1,0,0
314,"Apartment 3, Lock Gate 1, Gordon Place, Dublin 2",2 Bed,2 Bath,"€3,600 per month",0,1,1,1,1,1,1,1,0,0
315,"Apartment 1, Lock Gate 1, Gordon Place, Dublin 2",2 Bed,2 Bath,"€3,350 per month",0,1,1,1,1,0,1,1,0,0
316,"Hardwick street , Cork City Centre",2 Bed,1 Bath,"€2,600 per month",0,1,1,1,1,1,0,1,0,0
317,"Rialto Court, Rialto, D8, Dublin 8",2 Bed,1 Bath,"€2,040 per month",1,1,1,1,1,0,0,1,0,0
318,"Teach Beag, Mullagh, Kilcock, Moynalvey, Co. Meath",2 Bed,1 Bath,"€1,200 per month",1,1,1,1,0,1,0,1,0,0
319,"12 Chestnut Grove, Letterkenny",3 Bed,1 Bath,"€1,400 per month",0,0,0,0,0,0,1,0,0,0
320,"Ford house, Naul, Co. Dublin",2 Bed,1 Bath,"€1,850 per month",1,1,1,0,0,0,1,1,0,0
321,"The Quarry,North Circular Road,Limerick, Derravoher, Co. Limerick",3 Bed,3 Bath,"€3,300 per month",1,1,1,1,1,0,1,1,0,0
322,"Tigh Chlar, Kylebroughlan, Moycullen H91 YTY7, Moycullen, Co. Galway",2 Bed,3 Bath,"€1,825 per month",0,0,0,0,0,0,0,0,0,0
323,"Marietta Woods, Castlepark Road, Dalkey, Dalkey, Co. Dublin",2 Bed,2 Bath,"€2,894 per month",1,1,1,1,1,1,1,1,0,0
324,"29 Jolly Marina, Marina Village, Athlone, Co. Westmeath",2 Bed,2 Bath,"€1,850 per month",0,0,0,0,0,0,0,0,0,0
325,"Prospecthill, Maree, Oranmore, Co. Galway",4 Bed,1 Bath,"€2,000 per month",0,0,0,0,0,0,0,0,0,0
326,"11 The Crescent, Kingswood Heights, Kingswood, Dublin 22",7 Bed,4 Bath,"€7,200 per month",0,0,0,0,0,0,0,0,0,0
327,"Corgarve, Glinsk",4 Bed,3 Bath,"€1,250 per month",0,0,0,0,0,0,0,0,0,0
328,"Gleann Na Mona, Ballymoneen Road, Ballymoneen, Co. Galway",2 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
329,Kew Park Crescent,3 Bed,2 Bath,"€2,457 per month",1,0,0,0,0,0,0,0,0,0
330,"Rivervale Park, Dunleer, Co. Louth",3 Bed,2 Bath,"€1,900 per month",0,0,0,0,0,0,0,0,0,0
331,"Delmere, Enfield, Co. Meath",5 Bed,3 Bath,"€2,850 per month",0,0,0,0,0,0,0,0,0,0
332,"Clogharinka, Broadford, Co. Kildare",4 Bed,4 Bath,"€2,750 per month",0,0,0,0,0,0,0,0,0,0
333,"The Beeches, Straffan",4 Bed,3 Bath,"€3,200 per month",0,0,0,0,0,0,1,0,0,0
334,"The Green, Mullen Park, Maynooth, Co. Kildare",4 Bed,3 Bath,"€3,223 per month",0,0,0,0,0,0,0,0,0,0
335,"Grangeclare Stud Manor, Grangeclare West, Kilmeagu, Naas, Co. Kildare",5 Bed,5 Bath,"€4,200 per month",0,0,0,0,0,0,0,0,0,0
336,"Grantham House, Rathgar Avenue",3 Bed,3 Bath,"€4,850 per month",1,1,0,0,0,0,1,0,0,0
337,"9 Orwell Park Gardens, Dublin 6",4 Bed,4 Bath,"€7,800 per month",1,1,0,0,0,0,1,0,0,0
338,"10 Leeson Court, Leeson Street Upper",2 Bed,2 Bath,"€4,053 per month",1,1,0,0,0,0,1,0,0,0
339,"55 Waterloo Road, Dublin 4",4 Bed,3 Bath,"€9,950 per month",0,1,0,0,0,0,1,0,0,0
340,"19 Glenara, Kincora Road",4 Bed,3 Bath,"€6,150 per month",1,1,0,0,0,0,1,0,0,0
341,11 Court Manor House,2 Bed,1 Bath,"€1,300 per month",0,0,0,0,0,0,0,0,0,0
342,"32 The Square, Riverbank",3 Bed,3 Bath,"€1,655 per month",1,1,1,0,0,1,1,1,0,0
343,"1 The Court, Burkeen",2 Bed,1 Bath,"€2,000 per month",1,0,1,0,0,0,1,0,0,0
344,1 Granby Row,1 Bed,1 Bath,"€1,962 per month",0,1,0,0,0,0,0,0,0,0
345,"Danehill, Phoenix Park Racecourse",2 Bed,2 Bath,"€2,900 per month",0,0,0,0,0,0,0,0,0,0
346,"La Rochelle, Christchurch",2 Bed,1 Bath,"€2,027 per month",0,0,0,0,0,0,0,0,0,0
347,"46 Burleigh Court,
Burlington road",1 Bed,1 Bath,"€2,092 per month",0,1,0,0,0,0,1,0,0,0
348,"Apartment 21, Block A",2 Bed,1 Bath,"€2,326 per month",1,1,0,0,0,0,1,0,0,0
349,"Irishtown, Irishtown Road",3 Bed,2 Bath,"€2,750 per month",0,0,0,0,0,0,0,0,0,0
350,"North Strand Road, North Strand, Dublin 3",N/A,N/A,"€1,040 per month",0,1,1,1,0,1,1,1,0,0
351,"Atlantic Coast Apts, Tramore, Co. Waterford",2 Bed,2 Bath,€400 per week,1,0,1,0,1,1,1,1,0,0
352,"Clontarf Road, Dublin 3, Fairview, Dublin 3",1 Bed,3 Bath,"€1,500 per month",0,1,0,0,0,1,1,1,0,0
353,"South Circular Road, Dublin 8, South Circular Road, Dublin 8",1 Bed,1 Bath,"€1,346 per month",0,1,1,0,0,0,0,1,0,0
354,"56 Saint Brendan'S Estate, Rosslare Harbour, Wexford, Rosslare Strand, Co. Wexford",2 Bed,1 Bath,"€1,000 per month",1,0,1,0,1,0,1,1,0,1
355,"23/24 Loughcrew Hills, Oldcastle, Co. Meath",4 Bed,3 Bath,"€1,800 per month",1,0,1,0,1,0,0,1,0,0
356,"Portumna,Co. Galway, Portumna, Co. Galway",3 Bed,3 Bath,"€1,450 per month",1,1,1,1,1,1,0,1,0,1
357,"Hawthorn Village,Castlebar,Co. Mayo, Castlebar, Co. Mayo",4 Bed,4 Bath,"€2,000 per month",1,0,0,1,0,0,0,0,0,0
358,"Fitzwilliam Street Upper, Dublin 2",N/A,N/A,"€1,935 per month",0,1,1,1,1,1,1,1,0,0
359,"Castleknock Rise, Castleknock, Dublin 15",3 Bed,2 Bath,"€3,200 per month",1,1,1,1,1,1,1,1,0,0
360,"Skelligs Court, Waterville, Blanchardstown, Dublin 15",3 Bed,2 Bath,"€3,000 per month",1,1,1,1,1,1,1,1,0,0
361,"Apartment 14, Grosvenor House, Grosvenor Terrace, Monkstown, Monkstown, Co. Dublin",2 Bed,1 Bath,"€2,500 per month",1,1,1,0,1,0,1,1,0,0
362,"103 Beechdale Court, Dublin 24, Firhouse, Dublin 24",2 Bed,2 Bath,"€2,200 per month",1,1,1,0,1,0,1,1,0,0
363,"42 Kilgobbin Heights, Stepaside, Dublin 18",4 Bed,3 Bath,"€3,495 per month",1,1,1,0,1,1,1,1,0,0
364,"16 Clay Farm Park, Dublin 18, Leopardstown, Dublin 18",4 Bed,4 Bath,"€4,195 per month",1,1,1,1,1,1,1,1,0,0
365,"Flat 1, Sarrett, Violet Hill, Church Road, Killiney, Co. Dublin",1 Bed,2 Bath,"€2,500 per month",1,1,1,1,1,1,0,1,0,0
366,"Flat 2, Block B, Clara House, Main Street, Roundwo, Roundwood, Co. Wicklow",1 Bed,1 Bath,"€1,450 per month",1,1,1,0,0,0,0,0,0,0
367,"FOTA island Lodge for the August / Sept 2025, Fota, Co. Cork",4 Bed,1 Bath,"€3,200 per month",1,1,1,1,1,1,1,1,0,0
368,"Ferrard road, Terenure, Dublin 6",4 Bed,4 Bath,"€5,600 per month",1,1,1,1,1,0,1,1,0,0
369,"Boora, Lea Beg, Blue Ball, Co. Offaly",2 Bed,2 Bath,"€1,050 per month",1,1,1,1,0,0,1,1,0,0
370,"Fornaught, Donoughmore, Cork, Vicarstown, Co. Cork",2 Bed,1 Bath,"€1,500 per month",1,1,1,0,0,0,1,1,0,0
371,"Corn Mill, Distillery Road, Drumcondra, Dublin 3",2 Bed,2 Bath,"€2,650 per month",1,1,1,1,1,1,1,1,0,0
372,"Ballyellane,Cobh,Co. Cork, Cobh, Co. Cork",2 Bed,1 Bath,"€1,500 per month",0,1,1,0,1,0,1,1,0,0
373,"Endrim, Ferbane, Co. Offaly",3 Bed,1 Bath,"€1,650 per month",1,1,1,0,1,0,0,0,0,0
374,"Togher Road, Togher (Cork City), Co. Cork",1 Bed,1 Bath,€325 per week,0,1,1,0,0,0,1,1,0,0
375,"Shelbourne Square,North Circular Road,Limerick, North Circular Road, Co. Limerick",6 Bed,4 Bath,"€5,600 per month",1,1,1,1,1,1,1,1,0,0
376,"Barrington Street,Limerick, Limerick City Centre",1 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,1
377,"Derryleigh, Newport, Newport, Co. Tipperary",2 Bed,2 Bath,"€1,600 per month",1,1,1,0,0,1,0,1,0,0
378,"Apartment 56, Greenview, Seabrook Manor, Portmarno, Portmarnock, Co. Dublin",2 Bed,2 Bath,"€2,450 per month",1,1,1,1,1,0,1,0,0,0
379,"Annagh, Ballykeeran, Athlone, Co. Westmeath",4 Bed,1 Bath,"€1,900 per month",1,1,1,1,1,1,0,1,0,0
380,"Ballinode Sligo Co Sligo F91 H763, Sligo, Co. Sligo",1 Bed,1 Bath,€225 per week,1,1,1,1,1,1,0,1,0,0
381,"Thomastown, Inistioge, Co. Kilkenny",3 Bed,1 Bath,"€1,650 per month",1,1,1,0,1,0,0,1,0,0
