255,"Thomas street,Castlebar town Centre , Castlebar, Co. Mayo",2 Bed,2 Bath,"€1,400 per month"
256,"Thornlea Bank, Newtown Upper, Rathcoole, Co. Dublin",3 Bed,2 Bath,"€3,500 per month"
257,"Apartment 1, Lock Gate 1, Gordon Place, Dublin 2",2 Bed,2 Bath,"€3,350 per month"
258,"Mountgorry Way, Swords, Co. Dublin",N/A,N/A,€300 per week
259,"Clonakitly/Timoleague, Carrig, Co. Cork",2 Bed,2 Bath,"€1,150 per month"
260,"15 The Drive, Broadale, Douglas, Co. Cork",3 Bed,1 Bath,"€2,300 per month"
261,"Laragh, Castleblayney, Loughmorne, Co. Monaghan",4 Bed,2 Bath,"€1,200 per month"
262,"Julianstown, Drogheda, Co. Louth",1 Bed,1 Bath,"€1,150 per month"
263,"Grangecon, Grange Con, Co. Wicklow",4 Bed,3 Bath,"€3,800 per month"
264,"Joy's Accommodation, 21 Cork Street, Kinsale, Kinsale, Co. Cork",N/A,N/A,"€1,500 per month"
265,"Apartment 304, Bachelors Walk Apartments, Dublin 1",1 Bed,1 Bath,"€2,000 per month"
266,"28 Cabra Drive, Dublin 7, North Circular Road, Dublin 7",3 Bed,2 Bath,"€2,900 per month"
267,"Serviced Apartments in Malahide, Malahide, Co. Dublin",2 Bed,1 Bath,"€1,015 per week"
268,"40 Block 3, Marina Village, Malahide, Co. Dublin",2 Bed,2 Bath,"€2,500 per month"
269,"Ellismore Cottage, Myra Manor, Malahide Road, Malahide, Co. Dublin",3 Bed,1 Bath,"€3,500 per month"
270,"3 Bramble Grove, Foxwood, Waterford City Centre",3 Bed,3 Bath,"€1,300 per month"
271,"190 Old Youghal Road, Cork, St. Lukes, Co. Cork",2 Bed,2 Bath,"€2,800 per month"
272,"3 Island View Court, Raheny, Dublin 5",3 Bed,2 Bath,"€2,800 per month"
273,"8 Ave Maria, Mounttown Park, Mounttown, Glenageary, Co. Dublin",4 Bed,2 Bath,"€3,600 per month"
274,"6 Dundela Haven, Sandycove, Co. Dublin",2 Bed,1 Bath,"€2,600 per month"
275,"Flat 4, 138 Rathgar Road, Dublin 6",N/A,N/A,"€1,710 per month"
276,"Clontarf, Dublin 3",N/A,N/A,€950 per month
277,"Saint Aidans Green, Foulksmills, Co. Wexford",N/A,N/A,€180 per week
278,"Sharwood Estate, Newcastle West, Co. Limerick",N/A,N/A,€300 per week
279,"Westgate Road, Bishopstown, Co. Cork",N/A,N/A,€180 per week
280,"Ranelagh Road Beside The Barge, Ranelagh, Dublin 6",N/A,N/A,"€1,485 per month"
281,"old cratloe road, Caherdavin, Co. Limerick",2 Bed,1 Bath,"€1,650 per month"
282,"Anglesea House, Ballsbridge, Dublin 4, Sandymount, Dublin 4",1 Bed,1 Bath,"€2,500 per month"
283,"Wolseley Village, Tullow, Co. Carlow",3 Bed,2 Bath,"€1,700 per month"
284,"Ballyveal, Ballon, Co. Carlow",4 Bed,4 Bath,"€3,000 per month"
285,"Beech Row, Old Nangor Road, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,678 per month"
286,"Rivervale Park, Dunleer, Co. Louth",3 Bed,2 Bath,"€1,900 per month"
287,"Stickins, Caragh, Naas, Carragh, Co. Kildare",2 Bed,1 Bath,"€1,500 per month"
288,"Seafort Terrace, Seafort Avenue, Sandymount, Dublin 4",3 Bed,2 Bath,"€4,200 per month"
289,"8 The Courtyard, Grant'S Row, Grand Canal Dock, Dublin 2",2 Bed,1 Bath,"€2,515 per month"
290,"Apartment 67, Kilakee, Two Oaks, Knocklyon, Dublin 16",1 Bed,1 Bath,"€1,965 per month"
291,"Flat 15, 34 Elgin Road, Ballsbridge, Ballsbridge, Dublin 4",N/A,N/A,"€1,900 per month"
292,"Caherlevoy, Mountcollins, Co. Limerick",3 Bed,3 Bath,"€1,229 per month"
293,"Clara, 9 Castleknock Road, Clonsilla, Dublin 15",7 Bed,3 Bath,"€6,000 per month"
294,"22 Saint Albans Road, Dublin 8, South Circular Road, Dublin 8",3 Bed,2 Bath,"€3,700 per month"
295,"Apartment 5, Newtown Park House, Newtown, Co. Waterford",1 Bed,1 Bath,"€1,500 per month"
296,"Apartment, Clipper View, Arbour Hill, Dublin 7",2 Bed,1 Bath,"€2,100 per month"
297,"Moorefield , Newbridge, Co. Kildare",1 Bed,1 Bath,"€1,140 per month"
298,"The Fastnet, Lancaster Gate, Western Road, Co. Cork",3 Bed,2 Bath,"€3,000 per month"
299,"Apartment 49, Block C, Old Kilmainham Village, Kilmainham, Dublin 8",1 Bed,1 Bath,"€1,506 per month"
300,"Clonmahon Place, Cavan Road, Ballinagh, Cavan, Ballinagh, Co. Cavan",2 Bed,1 Bath,"€1,100 per month"
301,"Cork, Innishannon, Co. Cork",1 Bed,1 Bath,€400 per week
302,"Reenard South, Caherciveen, Cahersiveen, Co. Kerry",4 Bed,2 Bath,"€2,200 per month"
303,"209 Bannow Road, Dublin 7, Cabra, Dublin 7",N/A,N/A,"€1,300 per month"
304,"Fiddown, Piltown, Co. Kilkenny, Fiddown, Co. Kilkenny",3 Bed,3 Bath,"€1,350 per month"
305,"Apartment 23, Block D, Hawthorn Crescent, Drishoge, Carrick-on-Shannon, Co. Roscommon",2 Bed,2 Bath,"€1,400 per month"
306,"Coolough, Galway, Headford Road, Co. Galway",1 Bed,3 Bath,€160 per week
307,"Pakenham House, Spencer Dock, Dublin 1",2 Bed,2 Bath,"€2,700 per month"
308,"Sallins Bridge, Sallins, Co. Kildare",8 Bed,3 Bath,"€5,000 per month"
309,"Edgewood Lawns, Dublin 15, Ballycoolin, Dublin 15",9 Bed,3 Bath,"€6,000 per month"
310,"Flat 3, 34 Summer Street North, Dublin 1, North Circular Road, Dublin 1",N/A,N/A,"€1,600 per month"
311,"Acha Bhile,Lahinch Road,Ennis,Co. Clare, Fountain Cross, Co. Clare",3 Bed,3 Bath,"€1,650 per month"
312,"1 Glencar Irish, Letterkenny, Co. Donegal",3 Bed,2 Bath,"€1,300 per month"
313,Grace Court,3 Bed,2 Bath,"€1,500 per month"
314,"2 Grafton, Ballsbridge, Dublin 4",2 Bed,3 Bath,"€3,500 per month"
315,"Daleview Road, Swords, Co. Dublin",3 Bed,2 Bath,"€1,860 per month"
316,"Herbertstown Area, Bruff, Co. Limerick",5 Bed,5 Bath,"€2,200 per month"
317,"Apartment 8, Convent Hall, Convent Avenue, Mount Saint Annes, Milltown, Dublin 6",1 Bed,1 Bath,"€2,500 per month"
318,"157 Merrion Road, Ballsbridge, Dublin 4",4 Bed,2 Bath,"€8,500 per month"
319,"Luxury Apartment, Tobar Na Mban, Galway City Centre",2 Bed,2 Bath,"€3,315 per month"
320,"Aengus House, Dock Street, Galway City Centre",3 Bed,2 Bath,"€3,500 per month"
321,"Apartment 37, Block D, The Courthouse, Rathcoole, Co. Dublin",2 Bed,1 Bath,"€1,591 per month"
322,"The Lighthouse, Dublin 3, East Wall",2 Bed,1 Bath,"€2,400 per month"
323,"Mountain View, Naas, Co. Kildare",3 Bed,1 Bath,"€1,800 per month"
324,"Killena, 11 Donovan Road, Cork City Centre",7 Bed,2 Bath,"€5,324 per month"
325,"Apartment 13, Alder Lodge, The Orchard, Sallins Road, W91WF6R, Naas, Co. Kildare",2 Bed,2 Bath,"€2,300 per month"
326,"6 Castlesize Drive, Sallins, W91K2F6, Sallins, Co. Kildare",3 Bed,2 Bath,"€2,350 per month"
327,"Gorey Town, Gorey, Co. Wexford",2 Bed,1 Bath,"€1,600 per month"
328,"Fernleigh, Castleknock, Dublin 15",2 Bed,2 Bath,"€1,850 per month"
329,"Mcdonagh Terrace,Woodquay,Galway, Woodquay, Co. Galway",5 Bed,1 Bath,"€1,250 per week"
330,"4 Crom Cruaich Way, Belcoo, Enniskillen, Co. Fermanagh",4 Bed,3 Bath,"€1,398 per month"
331,"616 Sligo Road, Belcoo, Co. Fermanagh",3 Bed,2 Bath,"€1,398 per month"
332,"13 Darling Street, Enniskillen, Co. Fermanagh",1 Bed,1 Bath,€815 per month
333,"Apartment, Shrewsbury Square, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€3,045 per month"
334,"14 Thorncliffe, Dundrum Road, Dublin 14",2 Bed,3 Bath,"€2,600 per month"
335,"Apartment 27, The William Bligh, The Gasworks, Grand Canal Dock, Dublin 4",2 Bed,2 Bath,"€3,250 per month"
336,"44 Rockford Manor, Stradbrook Rd, Blackrock, Co. D, Monkstown, Co. Dublin",3 Bed,2 Bath,"€3,078 per month"
337,"28 Symphony House Adelaide Rd, Dublin 2",2 Bed,2 Bath,"€2,695 per month"
338,"37 Oak Hall, Malahide, Co. Dublin",1 Bed,1 Bath,"€2,100 per month"
339,"Bruach An Phaistin, Newtown, Celbridge, Celbridge, Co. Kildare",5 Bed,4 Bath,"€5,000 per month"
340,"57 Herbert Lane, Dublin 2",4 Bed,2 Bath,"€4,900 per month"
341,"21 The Sherkin, Lancaster Gate",2 Bed,2 Bath,"€2,586 per month"
342,"Baybush, Straffan, Straffan, Co. Kildare",4 Bed,3 Bath,"€3,000 per month"
343,"Sheepstown, Knocktopher, Newmarket, Co. Kilkenny",N/A,N/A,€800 per month
344,"Bluebell Woods, Oranmore, Co. Galway",4 Bed,3 Bath,"€2,500 per month"
345,"56 Linenfield Way, Ballymakenny Road , Drogheda, Co. Louth",3 Bed,3 Bath,"€2,235 per month"
346,"19 Loughcrew Hills, Oldcastle, Co. Meath",3 Bed,3 Bath,"€1,400 per month"
347,"Apartment 2, Block 2, Clarion Quay, Dublin 1",1 Bed,1 Bath,"€2,296 per month"
348,"Harbour View, Harbour Square, Crofton Road, Dun Laoghaire, Co. Dublin",3 Bed,2 Bath,"€3,500 per month"
349,"Block E Smithfield Market, Smithfield, Dublin 7",2 Bed,1 Bath,"€2,904 per month"
350,"Glenesky Square, Phoenix Park Racecourse",2 Bed,2 Bath,"€2,490 per month"
351,"Traceystown foulksmills, Foulksmills, Co. Wexford",1 Bed,1 Bath,"€1,050 per month"
352,"Rialto Court, Rialto, D8, Dublin 8",2 Bed,1 Bath,"€2,040 per month"
353,"21 Church Road, Dalkey, Dalkey, Co. Dublin",2 Bed,1 Bath,"€2,500 per month"
354,"Donore, Caragh, Naas, Co. Kildare",1 Bed,1 Bath,"€1,000 per month"
355,"12 Castleside Drive, Rathfarnham, Dublin 14",1 Bed,1 Bath,"€1,900 per month"
356,"The Clayton, The Gasworks, South Lotts Road, Dublin 4",2 Bed,2 Bath,"€2,769 per month"
357,"14 Aspen Road, Kinsealy Court, Swords, Co. Dublin",3 Bed,2 Bath,"€2,550 per month"
358,"Turvey Villas, Donabate, Co. Dublin",1 Bed,1 Bath,€943 per month
359,"177 Rathgar Road, Rathgar, Dublin 6",1 Bed,1 Bath,"€2,200 per month"
360,"59 Oxmantown Road, Dublin 7, Arbour Hill, Dublin 7",2 Bed,1 Bath,"€2,500 per month"
361,"Lower Glanmire Road, Cork City Centre",5 Bed,6 Bath,"€4,750 per month"
362,"Apartment, Ponyland, Upper Dargle Road, Bray, Co. Wicklow",1 Bed,1 Bath,"€1,600 per month"
363,"Morehampton Square, Donnybrook, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,540 per month"
364,"Enniskerry Village, Enniskerry, Co. Wicklow",1 Bed,1 Bath,"€1,150 per month"
365,"15 Quinsborough Road, Bray, Co. Wicklow",1 Bed,1 Bath,"€1,126 per month"
366,"20 Bellevue Park, Booterstown, Co. Dublin",3 Bed,2 Bath,"€2,556 per month"
367,"141a Kilmacud Road Upper, Kilmacud, Co. Dublin",1 Bed,1 Bath,"€1,750 per month"
368,"Clonshaugh park, Coolock, Dublin 5",3 Bed,1 Bath,"€2,600 per month"
369,"Apartment 27, Kilcross Square, Sandyford, Dublin 18",2 Bed,2 Bath,"€2,500 per month"
370,"125 Allendale Square, Clonsilla, Dublin 15",2 Bed,1 Bath,"€2,346 per month"
371,"Apartment 22, The Kilmore, Ballymun, Dublin 9",2 Bed,2 Bath,"€2,300 per month"
372,"Windmill Terrace, Porterstown, Dublin 15",2 Bed,2 Bath,"€2,040 per month"
373,"2 Innismore, Crumlin, Crumlin, Dublin 12",2 Bed,1 Bath,"€2,221 per month"
374,"21 Northbrook Road, Ranelagh, Dublin 6",5 Bed,3 Bath,"€15,000 per month"
375,"Apartment 47, East Courtyard, Tullyvale, Cabinteely, Dublin 18",3 Bed,2 Bath,"€3,200 per month"
376,"Apartment 1, 2 Waterloo Road, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,200 per month"
377,"4 Golf Lane, Torquay Road, Foxrock, Dublin 18",3 Bed,2 Bath,"€5,000 per month"
378,"Apartment 8, Donnybrook Gardens, Greenfield Park, Belfield, Dublin 4",3 Bed,2 Bath,"€6,000 per month"
379,"Heney, Cavan, Co. Cavan",4 Bed,3 Bath,"€1,650 per month"
380,"72 Cluain Aoibhinn, Swellan, H12 EP83, Cavan, Co. Cavan",3 Bed,3 Bath,"€1,500 per month"
381,"Goldenbridge Avenue, Dublin 8",3 Bed,3 Bath,"€3,000 per month"
382,"Meath Street, Dublin 8, The Coombe, Dublin 8",N/A,N/A,€300 per week
383,"Irishtown, Irishtown Road",3 Bed,2 Bath,"€2,750 per month"
384,"Castle Walk, Cherrywood, Co. Dublin",4 Bed,2 Bath,"€3,823 per month"
385,"Larkfield, Clayfarm, Leopardstown, Co. Dublin",1 Bed,1 Bath,"€2,038 per month"
386,"Booterstown Park, Booterstown Avenue, Blackrock, Co. Dublin",4 Bed,3 Bath,"€4,039 per month"
387,"Hermitage Lane, Ballyowen Lane, Lucan, Co. Dublin",4 Bed,4 Bath,"€2,757 per month"
388,"Portumna,Co. Galway, Portumna, Co. Galway",3 Bed,3 Bath,"€1,450 per month"
389,"Gardiner Street Upper, Dublin 1",1 Bed,1 Bath,"€1,564 per month"
390,"11 Orwell Bank, Dublin 6, Dartry, Dublin 6",2 Bed,2 Bath,"€3,000 per month"
391,"Cashelbeg, Lanesborough, Co. Longford",3 Bed,1 Bath,"€1,200 per month"
392,"Drumlougher, Moydow, Co. Longford",3 Bed,1 Bath,"€1,250 per month"
393,"Apartment 24, The Granary, Ballymahon, Co. Longford",2 Bed,2 Bath,"€1,250 per month"
394,"Sandy Lane, Backrock, Blackrock, Co. Louth",4 Bed,3 Bath,"€3,000 per month"
395,"Castlecuffe, Castlecuffe, Co. Laois",1 Bed,1 Bath,"€1,070 per month"
396,"Grove Road, Rathmines, Dublin 6",6 Bed,6 Bath,"€6,500 per month"
397,"St Vincent's Park, Temple Hill, Blackrock, Co. Dublin",3 Bed,3 Bath,"€3,150 per month"
398,"The Cubes 6, Beacon South Quarter, Sandyford, Dublin 18",1 Bed,1 Bath,"€2,000 per month"
399,"Apartment, Shrewsbury Square, Dublin 4",2 Bed,2 Bath,"€3,300 per month"
400,"Apartment 76, The Pavilion Apartments, Marine Road, Dun Laoghaire, Co. Dublin",2 Bed,2 Bath,"€2,500 per month"
401,"Ballyboughal, Ballyboughal, Co. Dublin",5 Bed,2 Bath,"€2,800 per month"
402,"Kilrush Road, Ennis, Co. Clare",3 Bed,3 Bath,"€1,936 per month"
403,"Off Leeson Street, Ranelagh, Dublin 6",1 Bed,1 Bath,"€2,500 per month"
404,"32 Finn Eber Square, Finglas, Dublin 11",2 Bed,1 Bath,"€2,650 per month"
405,"Flat 7, 4 North Circular Road, Dublin 7",1 Bed,1 Bath,"€1,895 per month"
406,"7 Sallymount Avenue, Dublin 6, Ranelagh, Dublin 6",N/A,N/A,"€1,795 per month"
407,"20 Elgin Road, Ballsbridge, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,150 per month"
408,"Apartment 6, 28 Elgin Road, Ballsbridge, Dublin 4",N/A,N/A,"€1,995 per month"
409,"Flat 9, 32 Elgin Road, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€1,995 per month"
410,"Apartment 37, Trinity Court, Cork City Centre",2 Bed,1 Bath,"€2,052 per month"
411,"Church Green, Ballinglanna, Glanmire, Co. Cork",4 Bed,3 Bath,"€3,500 per month"
412,"Tivoli Woods Apartments, Co. Cork",2 Bed,2 Bath,"€2,000 per month"
413,"1 Rockboro Terrace, Old Blackrock Road, Co. Cork",6 Bed,6 Bath,"€5,550 per month"
414,"Garden Studio, Landfall, Walshestown, Newbridge, Co. Kildare",1 Bed,1 Bath,"€1,400 per month"
415,"Thornleigh Road, Swords, Co. Dublin",3 Bed,3 Bath,"€2,700 per month"
416,"Clonshaugh Walk, Clonshaugh, Dublin 17",3 Bed,1 Bath,"€2,600 per month"
417,"The Oaks, Stradbrook Hill, Blackrock, Co. Dublin",1 Bed,1 Bath,"€1,763 per month"
418,"Cedarmount, Saint Brigid's Church Road, Stillorgan, Co. Dublin",2 Bed,1 Bath,"€2,350 per month"
419,"Apartment , The Elms, Grove House Apartments, Milltown, Dublin 6",2 Bed,1 Bath,"€2,850 per month"
420,"Fairview Avenue Upper, Fairview, Dublin 3",3 Bed,1 Bath,"€3,000 per month"
421,"65 Gardiner Street Lower, Dublin 1, Dublin 1",1 Bed,1 Bath,"€1,200 per month"
422,"Courtyard Cottages, Ballycuggaran, Ogonnelloe, Killaloe, Co. Clare",4 Bed,3 Bath,"€1,400 per month"
423,"Lakes Village, Hill Road, Killaloe, Co. Clare",2 Bed,1 Bath,"€1,400 per month"
424,"Clonmacken Court, Clonmacken Road, Caherdavin, Co. Limerick",2 Bed,2 Bath,"€2,100 per month"
425,"Boheraroan, Newmarket-On-Fergus, Newmarket on Fergus, Co. Clare",2 Bed,1 Bath,€940 per month
426,"Dalcassian Park, Ennis, Co. Clare",3 Bed,1 Bath,€935 per month
427,"Bruach Na H'Abhainn, Quin Road, Ennis, Co. Clare",2 Bed,2 Bath,"€1,400 per month"
428,"Main Street, Newport, Newport, Co. Mayo",1 Bed,1 Bath,€800 per month
429,"Sycamore Street, Dublin 2",2 Bed,2 Bath,"€3,000 per month"
430,"Kincora House, Belvedere Place , Dublin 1",N/A,N/A,"€1,700 per month"
431,"Kincora House, Dublin 1",2 Bed,2 Bath,"€2,000 per month"
432,"Kenilworth Lane East, Dublin 6, Harold's Cross, Dublin 6",3 Bed,1 Bath,"€2,950 per month"
433,"Brickfield Drive, Honey Park, Dun Laoghaire, Co. Dublin",4 Bed,2 Bath,"€5,950 per month"
434,"1 The Close, Hazelbrook Square, Churchtown, Dublin 14",4 Bed,4 Bath,"€3,950 per month"
435,"The Mews, 9 Dunville Avenue, Ranelagh, Dublin 6",2 Bed,2 Bath,"€4,000 per month"
436,"Ardbrugh Road, Dalkey, Co. Dublin",5 Bed,5 Bath,"€6,000 per week"
437,"18a Springbank, Saggart, Rathcoole, Co. Dublin",4 Bed,2 Bath,"€3,800 per month"
438,"Apt 68 Old Kilmainham Village, Bow Lane West, Dublin 8",1 Bed,1 Bath,"€1,435 per month"
439,"The Alder, Trimbleston, Goatstown, Dublin 14",2 Bed,2 Bath,"€2,895 per month"
440,"Drumcondra Road Lower, Drumcondra, Dublin 9",2 Bed,1 Bath,"€2,200 per month"
441,"Apartment 11, Harbour View Apartments, Store Street, Tullamore, Co. Offaly",2 Bed,1 Bath,"€1,800 per month"
442,"25 Haddon Court, Haddon Road, Clontarf, Dublin 3",1 Bed,1 Bath,"€2,300 per month"
443,"16 Clay Farm Park, Dublin 18, Leopardstown, Dublin 18",4 Bed,4 Bath,"€4,195 per month"
444,"195 Emmet Road, Inchicore, Dublin 8",2 Bed,1 Bath,"€1,850 per month"
445,"12 Shandon Gardens, Dublin 7, Phibsborough, Dublin 7",3 Bed,1 Bath,"€3,000 per month"
446,"Flat 1, Sarrett, Violet Hill, Church Road, Killiney, Co. Dublin",1 Bed,2 Bath,"€2,500 per month"
447,"Apartment 19, Harcourt Mews, Portobello, Dublin 8",3 Bed,2 Bath,"€4,203 per month"
448,"Herbert Mews, Baggot Lane, Dublin 4",2 Bed,1 Bath,"€2,600 per month"
449,"Ballyfermot Road (Double Room / House Share), Ballyfermot, Dublin 10",1 Bed,1 Bath,"€1,000 per month"
450,"Marlfield Terrace, Tallaght, Dublin 24",2 Bed,1 Bath,"€2,100 per month"
451,"Cuil Duin Row, Citywest, Co. Dublin",3 Bed,3 Bath,"€3,000 per month"
452,"St Maelruans Park, Tallaght, Dublin 24",1 Bed,1 Bath,"€1,400 per month"
453,"Castlegate Square, Adamstown, Lucan, Co. Dublin",3 Bed,3 Bath,"€2,600 per month"
454,"Rosse Court House, Balgaddy, Lucan, Co. Dublin",2 Bed,2 Bath,"€1,713 per month"
455,"Castlegrange Row, Castaheany, Clonee, Dublin 15",4 Bed,4 Bath,"€3,500 per month"
456,"Delhurst Avenue, Ongar, Dublin 15",3 Bed,2 Bath,"€2,650 per month"
457,"Temple Gardens, Northwood, Santry, Dublin 9",2 Bed,2 Bath,"€2,005 per month"
458,"Cherrywood Drive, Clondalkin, Dublin 22",3 Bed,1 Bath,"€2,500 per month"
459,"Whitestown Walk, Blanchardstown, Dublin 15",2 Bed,1 Bath,"€1,794 per month"
460,"Albert College Park, Glasnevin, Dublin 11",1 Bed,1 Bath,"€1,450 per month"
461,"Woodford Meadows, Clondalkin, Dublin 22",3 Bed,3 Bath,"€2,700 per month"
462,"Churchwell Drive, Belmayne",2 Bed,1 Bath,"€1,807 per month"
463,"Dunsoghly Park, Finglas, Dublin 11",3 Bed,2 Bath,"€2,106 per month"
464,"Grove Road, Glasnevin, Dublin 11",5 Bed,2 Bath,"€3,000 per month"
465,"St Samsons Court, Balgriffin, Dublin 13",2 Bed,2 Bath,"€1,920 per month"
466,"Longboat Quay, South Dublin 2, Dublin 2",2 Bed,1 Bath,"€2,917 per month"
467,"Mellowes Road, Finglas, Dublin 11",3 Bed,1 Bath,"€2,231 per month"
468,"Parnell Street, Dublin 1",1 Bed,1 Bath,"€2,226 per month"
469,"Cedarbrook Avenue, Cherry Orchard, Dublin 10",2 Bed,2 Bath,"€2,000 per month"
470,"Steevenâ€™s Gate, Dublin 8",3 Bed,2 Bath,"€3,383 per month"
471,"Saddlers Crescent, Mulhuddart, Dublin 15",3 Bed,2 Bath,"€2,650 per month"
472,"College Green, Maynooth, Co. Kildare",3 Bed,1 Bath,"€2,530 per month"
473,"Belfry Hall, Citywest, Co. Dublin",2 Bed,2 Bath,"€2,000 per month"
474,"Kings Hall, Chapelizod, Dublin 20",2 Bed,1 Bath,"€2,300 per month"
475,"Broadfield Manor, Rathcoole, Co. Dublin",N/A,1 Bath,€850 per month
476,"Herbert House, Dublin 4",2 Bed,1 Bath,"€2,517 per month"
477,"Mercer House, Brennanstown Square, Cabinteely, Dublin 18",2 Bed,2 Bath,"€2,100 per month"
478,"Steevens Gate, Dublin 8",3 Bed,2 Bath,"€3,383 per month"
479,"Belfry Manor, Citywest, Co. Dublin",2 Bed,1 Bath,"€2,117 per month"
480,"Captains Avenue, Crumlin, Dublin 12",2 Bed,1 Bath,"€1,739 per month"
481,"La Rochelle, Christchurch",2 Bed,1 Bath,"€2,027 per month"
482,"Castlefield Court, Clonsilla, Dublin 15",1 Bed,1 Bath,"€1,600 per month"
483,"Prussia Street, Dublin 7",2 Bed,1 Bath,"€1,872 per month"
484,"Credit Union Building, Main Street, Rathcoole, Co. Dublin",1 Bed,1 Bath,"€1,650 per month"
485,"Broombridge Road, Cabra, Dublin 7",1 Bed,1 Bath,"€1,250 per month"
486,"Alpine Heights, Clondalkin, Dublin 22",1 Bed,1 Bath,"€1,000 per month"
487,"Marlfield Lawn, Kiltipper, Dublin 24",3 Bed,2 Bath,"€2,127 per month"
488,"Latchford Park, Castaheany, Castaheany, Dublin 15",2 Bed,2 Bath,"€2,400 per month"
489,"Broadfield Manor, Rathcoole, Co. Dublin",N/A,1 Bath,€850 per month
490,"The Gables, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,760 per month"
491,"Slade Castle Avenue, Saggart, Co. Dublin",1 Bed,1 Bath,"€1,513 per month"
492,"Walkinstown Crescent, Walkinstown, Dublin 12",4 Bed,3 Bath,"€4,000 per month"
493,"Fagans Lane, Maynooth, Co. Kildare",3 Bed,2 Bath,"€2,784 per month"
494,"Marlfield Lawn, Tallaght, Dublin 24",2 Bed,2 Bath,"€1,895 per month"
495,"Maplewood Park, Springfield, Tallaght, Dublin 24",3 Bed,2 Bath,"€2,500 per month"
496,"Carrig Court, Citywest, Co. Dublin",2 Bed,2 Bath,"€2,200 per month"
497,"New Seskin Court, Tallaght, Dublin 24",2 Bed,2 Bath,"€2,244 per month"
498,"Spiddal Park, Ballyfermot, Dublin 10",3 Bed,2 Bath,"€2,068 per month"
499,"Pembroke Lane, Dublin 2",2 Bed,1 Bath,"€2,878 per month"
500,"Birchwood Heights, Springfield, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,320 per month"
501,"Spiddal Park, Ballyfermot, Dublin 10",3 Bed,2 Bath,"€2,068 per month"
502,"Fernleigh Grove, Castleknock, Dublin 15",3 Bed,2 Bath,"€3,350 per month"
503,"Pembroke Lane, Dublin 2",2 Bed,1 Bath,"€2,878 per month"
504,"Glasnevin Downs, Glasnevin, Dublin 11",3 Bed,2 Bath,"€3,000 per month"
505,"Palmerstown Park, Palmerstown, Dublin 20",1 Bed,1 Bath,"€1,365 per month"
506,"Kiltipper Gate, Tallaght, Dublin 24",2 Bed,2 Bath,"€1,672 per month"
507,"Coolamber Drive, Rathcoole, Co. Dublin",4 Bed,2 Bath,"€2,800 per month"
508,"Cherrywood Crescent, Clondalkin, Dublin 22",3 Bed,1 Bath,"€2,500 per month"
509,"Millpark, Clondalkin, Dublin 22",2 Bed,1 Bath,"€1,787 per month"
510,"Ashington Crescent, Navan Road (D7), Dublin 7",N/A,1 Bath,"€1,400 per month"
511,"Carrigmore Drive, Aylesbury, Dublin 24",4 Bed,2 Bath,"€3,000 per month"
512,"Spencer House, Mayor Street Lower, IFSC, Dublin 1",2 Bed,1 Bath,"€2,099 per month"
513,"Oakview Way, Hartstown, Dublin 15",1 Bed,1 Bath,"€1,300 per month"
514,"Saint Pappin Green, Glasnevin, Dublin 11",4 Bed,3 Bath,"€3,500 per month"
515,"Mill Rose, Osberstown Road, Naas, Co. Kildare",4 Bed,2 Bath,"€3,250 per month"
516,"The Edges, Beacon South Quarter, Sandyford, Dublin 18",1 Bed,1 Bath,"€2,300 per month"
517,"Birchwood Drive, Springfield, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,355 per month"
518,"Cromwellsfort Road, Walkinstown, Dublin 12",2 Bed,1 Bath,"€1,933 per month"
519,"The Hardwicke, Morning Star Avenue, Dublin 7",2 Bed,1 Bath,"€2,375 per month"
520,"Kings Court, Parnell Street, Dublin 1",1 Bed,1 Bath,"€2,000 per month"
521,"The Kilns, Station Road, Portmarnock, Co. Dublin",3 Bed,3 Bath,"€3,000 per month"
522,"Kings Court, Parnell Street, Dublin 1",1 Bed,1 Bath,"€2,000 per month"
523,"11 The Crescent, Kingswood Heights, Kingswood, Dublin 22",7 Bed,4 Bath,"€7,200 per month"
524,"Collon Road, Slane, Slane, Co. Meath",4 Bed,2 Bath,"€2,000 per month"
525,"Ahane, Kilkerrin, Co. Galway",2 Bed,1 Bath,€900 per month
526,"The Green, Mullen Park, Maynooth, Co. Kildare",4 Bed,3 Bath,"€3,223 per month"
527,"Clogharinka, Broadford, Co. Kildare",4 Bed,4 Bath,"€2,750 per month"
528,"Grangeclare Stud Manor, Grangeclare West, Kilmeagu, Naas, Co. Kildare",5 Bed,5 Bath,"€4,200 per month"
529,"Delmere, Enfield, Co. Meath",5 Bed,3 Bath,"€2,850 per month"
530,"Apartment 407, Aviary House, Limerick City Centre",1 Bed,1 Bath,"€2,200 per month"
531,"12 The Gardens, Douglas East, Douglas, Cork, Douglas, Co. Cork",2 Bed,1 Bath,"€2,200 per month"
